/verification/Statistics/MM5/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MM5/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MM5/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MM5G/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MM5G/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MM5G/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MM5G/g5/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GEM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GEM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GEM/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3NAM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3NAM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3NAM/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GFS/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GFS/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GFS/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GFS/g5/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3NAVGEM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3NAVGEM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3NAVGEM/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GFSgc01/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GFSgc01/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3ARPEGE/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3ARPEGE/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4ICON/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4ICON/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4NAM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4NAM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4NAM/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/NMM3NAM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/NMM3NAM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/NMM3NAM/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/NMM3GFS/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/NMM3GFS/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2NAM/g1/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2NAM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2NAM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2NAM81/g1/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2NAM81/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2NAM81/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2GFS/g1/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2GFS/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2GFS/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2GFS81/g1/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2GFS81/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2GFS81/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4RDPS/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4RDPS/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4RDPS/g5/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MPAS25/g1/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MPAS25/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/ENS/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/ENS_lr/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/ENS_hr/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/ENS_LR/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
                           0    1   colors        edited_names
MM5NAM36           25.969697   99       C0           MM5NAM36*
MM5NAM12           26.676768   99       C0           MM5NAM12*
MM5NAM4            27.020202   99       C0            MM5NAM4*
MM5GFS36           26.727273   99       C1           MM5GFS36*
MM5GFS12           25.949495   99       C1           MM5GFS12*
MM5GFS4            26.090909   99       C1            MM5GFS4*
MM5GFS1.3          26.686869   99       C1          MM5GFS1.3*
WRF3GEM36          23.850000  100       C2           WRF3GEM36
WRF3GEM12          35.090000  100       C2           WRF3GEM12
WRF3GEM4           43.010101   99       C2           WRF3GEM4*
WRF3NAM36          21.565657   99       C3          WRF3NAM36*
WRF3NAM12          21.333333   99       C3          WRF3NAM12*
WRF3NAM4           22.292929   99       C3           WRF3NAM4*
WRF3GFS36          21.686869   99       C4          WRF3GFS36*
WRF3GFS12          37.333333   99       C4          WRF3GFS12*
WRF3GFS4           43.060606   99       C4           WRF3GFS4*
WRF3GFS1.3         45.636364   99       C4         WRF3GFS1.3*
WRF3NAVGEM36       25.460674   89       C5       WRF3NAVGEM36*
WRF3NAVGEM12       25.769231   91       C5       WRF3NAVGEM12*
WRF3NAVGEM4        29.565217   92       C5        WRF3NAVGEM4*
WRF3GFSgc27        22.282828   99       C6        WRF3GFSgc27*
WRF3GFSgc9         39.727273   99       C6         WRF3GFSgc9*
WRF3ARPEGE27       25.489796   98       C7       WRF3ARPEGE27*
WRF3ARPEGE9        26.163265   98       C7        WRF3ARPEGE9*
WRF4ICON27         29.818182   99       C8         WRF4ICON27*
WRF4ICON9          41.434343   99       C8          WRF4ICON9*
WRF4NAM36          24.826087   92       C9          WRF4NAM36*
WRF4NAM12          24.652174   92       C9          WRF4NAM12*
WRF4NAM4           25.536842   95       C9           WRF4NAM4*
NMM3NAM36          28.878788   99  #ffc219          NMM3NAM36*
NMM3NAM12          28.636364   99  #ffc219          NMM3NAM12*
NMM3NAM4           21.363636   99  #ffc219           NMM3NAM4*
NMM3GFS36          28.515152   99  #CDB7F6          NMM3GFS36*
NMM3GFS12          28.727273   99  #CDB7F6          NMM3GFS12*
WRF2NAM108         30.000000   99  #65fe08         WRF2NAM108*
WRF2NAM36          25.171717   99  #65fe08          WRF2NAM36*
WRF2NAM12          25.606061   99  #65fe08          WRF2NAM12*
WRF2NAM81          24.797980   99  #fc3232          WRF2NAM81*
WRF2NAM27          21.303030   99  #fc3232          WRF2NAM27*
WRF2NAM9           23.151515   99  #fc3232           WRF2NAM9*
WRF2GFS108         31.070707   99  #754200         WRF2GFS108*
WRF2GFS36          27.404040   99  #754200          WRF2GFS36*
WRF2GFS12          27.373737   99  #754200          WRF2GFS12*
WRF2GFS81          25.383838   99  #00FFFF          WRF2GFS81*
WRF2GFS27          22.818182   99  #00FFFF          WRF2GFS27*
WRF2GFS9           24.888889   99  #00FFFF           WRF2GFS9*
WRF4RDPS9          25.525641   78  #fc23ba          WRF4RDPS9*
WRF4RDPS3          38.038462   78  #fc23ba          WRF4RDPS3*
WRF4RDPS1          43.346154   78  #fc23ba          WRF4RDPS1*
MPAS25g1           21.606061   99  #a1a1a1           MPAS25g1*
MPAS25g2           20.696970   99  #a1a1a1           MPAS25g2*
ENS (short range)  18.545455   99  #000000  ENS (short range)*
ENS (low-res)      19.414141   99  #000000      ENS (low-res)*
ENS (high-res)     18.191919   99  #000000     ENS (high-res)*
ENS (long range)   20.252525   99  #000000   ENS (long range)*
                      0    1   colors        edited_names
MM5NAM36           27.0   99       C0           MM5NAM36*
MM5NAM12           27.0   99       C0           MM5NAM12*
MM5NAM4            28.0   99       C0            MM5NAM4*
MM5GFS36           27.0   99       C1           MM5GFS36*
MM5GFS12           28.0   99       C1           MM5GFS12*
MM5GFS4            27.0   99       C1            MM5GFS4*
MM5GFS1.3          28.0   99       C1          MM5GFS1.3*
WRF3GEM36          24.5  100       C2           WRF3GEM36
WRF3GEM12          43.5  100       C2           WRF3GEM12
WRF3GEM4           48.0   99       C2           WRF3GEM4*
WRF3NAM36          19.0   99       C3          WRF3NAM36*
WRF3NAM12          18.0   99       C3          WRF3NAM12*
WRF3NAM4           20.0   99       C3           WRF3NAM4*
WRF3GFS36          21.0   99       C4          WRF3GFS36*
WRF3GFS12          44.0   99       C4          WRF3GFS12*
WRF3GFS4           49.0   99       C4           WRF3GFS4*
WRF3GFS1.3         51.0   99       C4         WRF3GFS1.3*
WRF3NAVGEM36       26.0   89       C5       WRF3NAVGEM36*
WRF3NAVGEM12       25.0   91       C5       WRF3NAVGEM12*
WRF3NAVGEM4        37.5   92       C5        WRF3NAVGEM4*
WRF3GFSgc27        20.0   99       C6        WRF3GFSgc27*
WRF3GFSgc9         44.0   99       C6         WRF3GFSgc9*
WRF3ARPEGE27       26.5   98       C7       WRF3ARPEGE27*
WRF3ARPEGE9        26.5   98       C7        WRF3ARPEGE9*
WRF4ICON27         33.0   99       C8         WRF4ICON27*
WRF4ICON9          47.0   99       C8          WRF4ICON9*
WRF4NAM36          18.0   92       C9          WRF4NAM36*
WRF4NAM12          17.5   92       C9          WRF4NAM12*
WRF4NAM4           20.0   95       C9           WRF4NAM4*
NMM3NAM36          30.0   99  #ffc219          NMM3NAM36*
NMM3NAM12          30.0   99  #ffc219          NMM3NAM12*
NMM3NAM4           22.0   99  #ffc219           NMM3NAM4*
NMM3GFS36          28.0   99  #CDB7F6          NMM3GFS36*
NMM3GFS12          30.0   99  #CDB7F6          NMM3GFS12*
WRF2NAM108         33.0   99  #65fe08         WRF2NAM108*
WRF2NAM36          26.0   99  #65fe08          WRF2NAM36*
WRF2NAM12          27.0   99  #65fe08          WRF2NAM12*
WRF2NAM81          25.0   99  #fc3232          WRF2NAM81*
WRF2NAM27          21.0   99  #fc3232          WRF2NAM27*
WRF2NAM9           21.0   99  #fc3232           WRF2NAM9*
WRF2GFS108         32.0   99  #754200         WRF2GFS108*
WRF2GFS36          29.0   99  #754200          WRF2GFS36*
WRF2GFS12          28.0   99  #754200          WRF2GFS12*
WRF2GFS81          26.0   99  #00FFFF          WRF2GFS81*
WRF2GFS27          24.0   99  #00FFFF          WRF2GFS27*
WRF2GFS9           24.0   99  #00FFFF           WRF2GFS9*
WRF4RDPS9          27.0   78  #fc23ba          WRF4RDPS9*
